код_клиента;имя_клиента;возрастная_группа;доходы;образование;регион;тип_подписки;оценка_удовлетворенности;лет_с_нами;всего_покупок;средний_чек;дней_после_покупки
КЛ0491;Михаил Сидоров;46-55;50-75 тыс;Кандидат наук;Восток;Премиум;4,6;10;18;418,1;262
КЛ0492;Наталья Смирнова;46-55;35-50 тыс;Кандидат наук;Юг;Базовая;3,1;7;31;754,74;17
КЛ0493;Евгений Тихонов;36-45;75-100 тыс;Неполное высшее;Запад;Базовая;3,8;8;21;566,91;7
КЛ0494;Татьяна Карпова;26-35;75-100 тыс;Кандидат наук;Север;Премиум;2,4;5;12;461,42;122
КЛ0495;Наталья Смирнова;46-55;100+ тыс;Бакалавр;Восток;Базовая;3,0;4;27;575,53;191
КЛ0496;Вера Степанова;46-55;50-75 тыс;Магистр;Юг;VIP;1,5;10;44;221,43;52
КЛ0497;Григорий Калинин;36-45;35-50 тыс;Кандидат наук;Запад;Премиум;1,8;3;31;654,25;91
КЛ0498;Денис Макаров;46-55;35-50 тыс;Кандидат наук;Центр;VIP;2,3;8;20;238,23;291
КЛ0499;Светлана Козлова;46-55;25-35 тыс;Неполное высшее;Север;Базовая;4,3;8;41;122,23;172
КЛ0500;Антон Кузнецов;36-45;50-75 тыс;Кандидат наук;Центр;Премиум;2,4;7;8;313,32;348
